customer_id,product_id,quantity,total_price,order_status,feedback_rating
137,110,2,366.9003261813434,Shipped,Neutral
870,108,3,258.8798321864813,Returned,Satisfied
646,190,4,835.0043331030012,Delivered,Very Satisfied
769,121,3,1080.1851624196663,Shipped,Satisfied
304,78,1,542.1359512159427,Pending,Very Satisfied
348,174,3,652.956255371529,Delivered,Satisfied
749,161,2,1732.612229493239,Delivered,Very Satisfied
555,105,3,658.0584095214715,Pending,Neutral
660,101,4,1311.834434998783,Shipped,Very Satisfied
425,122,4,1563.6413528392034,Returned,Very Satisfied
866,189,3,465.5110620045001,Delivered,Very Satisfied
378,70,4,962.6904976540767,Pending,Very Satisfied
118,33,4,55.879888248081365,Returned,Neutral
422,42,3,512.1639434799506,Shipped,Neutral
289,73,4,291.8073827497739,Returned,Very Satisfied
32,61,1,370.7510737325137,Returned,Very Satisfied
79,15,1,1233.7117932411575,Pending,Very Satisfied
83,65,3,861.9829140379783,Shipped,Very Satisfied
271,84,2,1492.359556304507,Delivered,Neutral
499,48,2,636.047105059413,Pending,Satisfied
940,141,3,819.6114757315349,Returned,Very Satisfied
186,132,1,1400.0549858958143,Pending,Very Satisfied
379,90,3,1243.0555986999614,Returned,Satisfied
278,55,4,1837.8899421316967,,Very Satisfied
543,167,3,853.7628057082067,Returned,Satisfied
126,36,3,630.9569877647631,Returned,Unsatisfied
486,119,1,1905.7534695124891,Pending,Satisfied
237,59,3,1156.3247350335705,Delivered,Neutral
841,152,2,1670.5700627990434,Pending,Neutral
211,45,1,826.6515354579723,Returned,Very Satisfied
542,176,4,778.6779427896818,Pending,Unsatisfied
480,93,1,1998.949497848669,Shipped,Neutral
849,108,2,1667.26702794948,Pending,Unsatisfied
832,104,3,815.103892379241,Pending,Very Satisfied
209,118,2,1530.7403702816162,Delivered,Very Satisfied
10,101,3,453.32496415981404,Delivered,Very Satisfied
233,55,2,1834.2891375131387,Pending,Very Satisfied
718,70,1,475.4541094892434,Returned,Very Satisfied
918,72,2,1072.1871491503994,Shipped,Very Satisfied
520,56,3,184.12519067342666,Pending,Neutral
470,179,3,1134.0295834805586,Delivered,Very Satisfied
505,156,1,57.20282091505485,Shipped,Very Satisfied
518,64,4,540.8402690969089,Pending,Very Satisfied
92,172,3,594.049967657001,Delivered,Neutral
461,62,4,930.7597947798059,Pending,Very Satisfied
777,171,1,1261.8849124770177,Shipped,Satisfied
980,3,2,509.0656424387459,Delivered,Very Satisfied
555,118,3,1057.297297553605,Delivered,Satisfied
626,90,4,1632.0654875342784,Shipped,Very Satisfied
783,104,4,457.62235607116094,Delivered,Very Satisfied
204,132,3,1849.6919288321315,Shipped,Very Satisfied
772,104,3,678.4053498634786,Shipped,Unsatisfied
916,160,3,1182.571855355963,Delivered,Very Satisfied
776,77,1,1379.181024740938,Returned,Neutral
403,120,4,1467.3166572347504,,Unsatisfied
85,101,4,85.48665567630904,Returned,Satisfied
804,37,4,404.3166596180505,Shipped,Satisfied
390,157,2,127.85629045262793,Shipped,Very Satisfied
637,10,3,1570.9765968458535,Returned,Very Satisfied
292,88,3,990.3014578784666,,Very Satisfied
305,1,3,1777.502824729592,Returned,Very Satisfied
635,117,2,1660.0307913689792,Delivered,Unsatisfied
610,55,4,1806.611232499182,Returned,Satisfied
488,167,3,1467.9326805874182,Returned,Neutral
479,127,4,1762.853150522161,Shipped,Very Satisfied
974,85,1,760.6519945891614,Pending,Satisfied
239,76,3,1362.8601645833103,Pending,Very Satisfied
343,63,2,1014.221988324999,,Neutral
769,24,1,437.22757477655716,Shipped,Satisfied
674,111,4,763.1084075134495,Delivered,Very Satisfied
103,107,4,1035.9128521387388,Delivered,Unsatisfied
277,148,3,1795.9380901243235,Delivered,Unsatisfied
437,47,1,455.19906669121696,Pending,Very Satisfied
439,120,2,1833.599360568232,Shipped,Unsatisfied
414,47,3,1986.0990737591464,Returned,Neutral
561,105,2,624.971558688958,Delivered,Neutral
670,126,4,193.95549858800828,Pending,Neutral
584,165,3,256.62785187063,Shipped,Very Satisfied
786,166,3,363.5455829433892,Delivered,Very Satisfied
389,75,2,521.8476016904542,Shipped,Very Satisfied
543,36,4,1247.1355500604568,Returned,Very Satisfied
932,34,3,1477.9848363734748,Shipped,Neutral
405,63,4,1172.1574002603054,Shipped,Satisfied
66,2,4,1101.2529997054803,Pending,Very Satisfied
154,142,2,1665.5454579251764,Delivered,Neutral
902,44,3,175.94181944980977,Shipped,Very Satisfied
518,61,4,1008.0670949431595,Pending,Neutral
92,163,2,757.0707251305502,Shipped,Satisfied
529,2,1,737.0234100894538,Delivered,Very Satisfied
602,128,4,1040.9882397003398,Delivered,Satisfied
416,147,1,1873.3307689903936,Delivered,Satisfied
736,34,4,1738.9633623556333,Shipped,Very Satisfied
716,31,4,158.90015058989695,Returned,Very Satisfied
12,61,1,1464.3949233241017,Shipped,Very Satisfied
273,88,4,1135.6774956250647,Delivered,Very Satisfied
460,143,2,842.3838071217542,Shipped,Very Satisfied
87,97,3,1609.211075413033,Shipped,Very Satisfied
295,167,4,1885.4024757445136,,Very Satisfied
94,154,2,696.7359434736622,Returned,Neutral
344,183,2,1451.5234579617195,Pending,Satisfied
285,156,3,775.2964319096045,Pending,Satisfied
845,85,4,988.9603652032687,Shipped,Very Satisfied
659,33,1,277.66229512465304,Returned,Very Satisfied
860,74,1,1695.74385713533,Shipped,Very Satisfied
438,107,1,777.2116632587256,Shipped,Neutral
283,13,4,1342.2377015688178,Pending,Neutral
963,132,4,1322.9775111314545,Returned,Satisfied
377,108,4,1061.746082377565,Pending,Satisfied
564,164,2,959.7063151502517,Returned,Neutral
205,105,3,1291.2656063051556,Delivered,Neutral
676,178,3,1898.8936189197477,Shipped,Neutral
1000,106,4,304.90371323243494,Returned,Very Satisfied
852,48,1,389.03260759097077,Returned,Satisfied
361,187,1,495.2518084137311,Returned,Very Satisfied
227,166,3,197.76489165910598,Delivered,Satisfied
834,109,2,961.946721934227,Shipped,Unsatisfied
790,10,4,1625.2329001205655,Delivered,Satisfied
705,148,4,937.2215760076883,Shipped,Unsatisfied
506,121,4,317.83558873217805,Pending,Satisfied
521,39,4,1056.2994333698675,Shipped,Unsatisfied
561,149,4,195.79840757553993,Delivered,Very Satisfied
791,66,2,351.98202629975003,Returned,Very Satisfied
231,34,3,819.8318182288782,Returned,Satisfied
504,84,2,1693.4686261299473,Delivered,Very Satisfied
709,37,1,87.16406768216777,Pending,Satisfied
705,94,3,1067.1544385783172,Delivered,Very Satisfied
898,88,4,727.0889569662245,Shipped,Very Satisfied
5,124,1,842.1463003256822,Shipped,Very Satisfied
801,28,2,71.32601301989419,Returned,Neutral
700,118,2,852.8392171168398,Delivered,Satisfied
177,121,2,1848.1007962729154,Pending,Very Satisfied
597,37,2,1866.8244689726523,Pending,Satisfied
246,178,2,728.9012737637664,Delivered,Neutral
299,24,1,1479.4100121823217,Shipped,Very Satisfied
630,188,4,444.5678096337155,Returned,Neutral
660,112,4,564.4920468440937,Returned,Satisfied
408,159,4,429.50193515728824,Returned,Neutral
868,11,3,1019.1634269304973,Returned,Unsatisfied
284,145,3,1788.3946478399496,Shipped,Very Satisfied
148,104,1,272.70429823491816,Delivered,Neutral
406,127,4,413.9619254193592,Delivered,Very Satisfied
830,35,4,62.81762573643112,Returned,Satisfied
46,7,3,767.2295858840635,Delivered,Neutral
593,185,1,1167.4158975791024,Delivered,Satisfied
918,122,3,631.3506652465946,Pending,Satisfied
11,88,2,722.8762665584682,Shipped,Unsatisfied
697,113,3,1534.594620469201,Returned,Unsatisfied
49,174,2,1632.75692852208,Delivered,Very Satisfied
252,104,3,363.5585907981912,Returned,Very Satisfied
661,71,3,645.8803178762412,Pending,Very Satisfied
280,19,4,963.3729497395569,,Neutral
273,182,3,1307.1929455934846,Pending,Satisfied
933,97,2,1906.7819484339725,Shipped,Satisfied
725,178,3,1230.1203668420876,Delivered,Neutral
724,22,2,566.5659105084347,Returned,Satisfied
309,14,3,1981.297019043233,Returned,Neutral
274,53,2,709.1907697074308,Returned,Neutral
795,37,4,1531.1084263499633,Pending,Satisfied
393,183,3,1428.4628481401578,Pending,Unsatisfied
868,47,3,838.6749281688584,Delivered,Very Satisfied
551,50,1,975.8319427044839,Returned,Very Satisfied
164,172,3,697.8358751195224,Shipped,Very Satisfied
282,176,4,1294.3266753924324,Returned,Unsatisfied
681,16,2,908.8703720590867,Delivered,Satisfied
736,17,1,1573.0687387081844,Pending,Very Satisfied
830,158,4,1614.5242325114473,Shipped,Neutral
675,101,4,1671.2464223790087,Pending,Very Satisfied
463,41,1,999.9585731238851,Returned,Very Satisfied
435,182,3,928.5996505404559,Shipped,Neutral
467,77,1,1993.0313622598646,Shipped,Satisfied
276,105,4,550.3076913567577,Pending,Satisfied
238,83,3,1829.2581583830352,Shipped,Satisfied
8,59,2,73.20485924107405,Delivered,Very Satisfied
780,15,1,1503.119501988584,Shipped,Very Satisfied
333,115,1,697.4131236938596,Shipped,Satisfied
868,37,1,405.2603184418725,Shipped,Very Satisfied
13,63,1,1119.9948375680917,Pending,Unsatisfied
653,98,1,1888.2275671849097,Shipped,Neutral
148,17,2,1606.8561670542917,Shipped,Neutral
573,57,3,952.9174367920804,Shipped,Neutral
791,69,4,1059.7669529370926,Delivered,Very Satisfied
75,51,1,317.93463551401373,Pending,Satisfied
183,153,4,1639.9995699937888,Delivered,Satisfied
636,154,3,321.04342226224895,Pending,Very Satisfied
350,102,4,1697.1404261800285,Shipped,Very Satisfied
255,182,2,55.19436154291749,Returned,Satisfied
498,36,1,880.3735518690131,Pending,Very Satisfied
542,6,2,249.7334357174176,Pending,Unsatisfied
832,141,1,65.89336221754189,Pending,Satisfied
82,126,4,619.7432064657614,Returned,Satisfied
727,6,3,1534.6308284514728,Delivered,Unsatisfied
669,33,3,1174.1309185513314,Pending,Very Satisfied
217,2,1,617.7197889629093,Delivered,Very Satisfied
172,36,2,1303.6697352884867,,Satisfied
899,180,3,385.86144962643795,Shipped,Very Satisfied
632,38,2,1103.679260599645,Returned,Very Satisfied
13,123,3,1204.9569776598926,Shipped,Neutral
409,6,3,1687.2340863966058,Pending,Satisfied
922,156,4,937.5027939563203,Delivered,Satisfied
85,83,2,944.6171866504774,Pending,Very Satisfied
647,124,4,1944.8078180654936,,Unsatisfied
369,132,4,789.7767434133153,Delivered,Neutral
720,13,3,1397.53125055641,Returned,Neutral
236,147,4,605.2941790227546,Pending,Satisfied
346,117,3,97.40547725875562,Shipped,Very Satisfied
181,133,1,1307.2942238911908,Shipped,Neutral
744,34,1,1817.1213519659887,Returned,Satisfied
740,181,2,1395.5930928201212,Shipped,Very Satisfied
444,22,3,1339.430573552205,Pending,Satisfied
805,115,3,139.12784513063195,Returned,Very Satisfied
472,176,1,1712.0220594181371,,Satisfied
371,81,2,195.2752931837048,Delivered,Very Satisfied
174,103,1,1483.1429044742972,Returned,Unsatisfied
907,25,3,168.0009741295347,Delivered,Very Satisfied
848,60,3,1701.118006757656,Pending,Very Satisfied
660,140,2,175.85590469282778,Delivered,Neutral
230,102,2,192.5999363216104,Pending,Neutral
879,17,2,1275.742435933172,Returned,Very Satisfied
642,8,2,1796.6966514233075,Shipped,Very Satisfied
297,97,4,1168.1221815483207,Pending,Satisfied
355,43,1,1490.577792105538,Returned,Satisfied
823,145,3,1455.7923755289678,Returned,Very Satisfied
152,118,1,1792.9524144132122,Pending,Very Satisfied
666,7,4,522.3594148119407,Pending,Neutral
716,123,3,1805.0752432330262,,Very Satisfied
191,184,4,693.1757472330829,Pending,Neutral
882,89,2,522.7321407075995,Returned,Very Satisfied
412,27,2,251.7056395426673,Pending,Neutral
357,142,1,174.58288747424922,Shipped,Neutral
897,162,2,1420.0331097353228,,Neutral
73,187,2,1246.6715254718479,,Satisfied
16,133,4,1303.896825660301,Returned,Very Satisfied
225,128,2,930.9450481227504,Returned,Satisfied
718,140,3,846.3431905420698,Returned,Very Satisfied
203,85,4,1584.960889032227,Delivered,Satisfied
633,108,1,172.03202116963703,Shipped,Very Satisfied
935,37,3,500.8741232423865,Pending,Satisfied
194,187,1,748.521729315996,Shipped,Very Satisfied
707,132,4,593.2217261250532,Pending,Very Satisfied
894,124,2,1910.2392529301162,Returned,Satisfied
967,109,1,1626.6768283355748,Pending,Very Satisfied
938,188,3,942.0083443698494,Shipped,Satisfied
737,185,2,745.5513444518613,Delivered,Very Satisfied
98,117,4,373.52313000732613,Returned,Neutral
240,80,4,452.73025244335287,Returned,Satisfied
80,34,4,1227.2396623169586,Delivered,Satisfied
653,17,1,889.9841821333079,Delivered,Very Satisfied
945,17,4,1632.6479207514394,Delivered,Neutral
95,110,3,1985.8862862996632,Pending,Satisfied
301,4,4,1912.8726729567777,Shipped,Neutral
602,27,4,519.7500901915454,,Neutral
87,11,4,530.3431632555207,,Neutral
284,2,2,1609.6916854871063,Shipped,Neutral
491,32,4,1785.1679002674591,Delivered,Very Satisfied
69,63,1,1230.3296431817587,Pending,Neutral
773,143,1,572.226350768807,Delivered,Very Satisfied
994,33,1,175.13316885494368,Delivered,Very Satisfied
135,150,4,502.3567564995367,Shipped,Very Satisfied
115,89,3,340.6380932271786,Returned,Unsatisfied
285,21,1,638.698786881911,Pending,Satisfied
156,167,4,814.169996862681,Returned,Very Satisfied
166,188,4,1241.8023649662514,Pending,Unsatisfied
587,131,3,883.1919451117003,Shipped,Very Satisfied
771,38,1,946.5754910015552,Returned,Very Satisfied
229,67,2,1867.276326121802,Returned,Satisfied
827,15,1,431.8044379011539,Pending,Satisfied
497,148,4,429.63848250128746,Shipped,Very Satisfied
340,63,4,1647.813807389043,Delivered,Satisfied
455,129,4,1493.8737227337328,Pending,Unsatisfied
656,85,1,1829.5306355844532,Delivered,Neutral
927,42,2,843.8526469756232,Delivered,Satisfied
802,85,4,356.6551375896668,Shipped,Very Satisfied
708,7,2,239.985447681151,Returned,Very Satisfied
296,125,1,1807.350565265667,Pending,Neutral
86,126,1,142.11964057014933,,Neutral
549,180,2,1355.047053756372,Pending,Unsatisfied
270,84,2,743.8224354871197,Shipped,Unsatisfied
265,81,4,633.5738415091389,Pending,Neutral
116,139,1,211.26144170174285,,Satisfied
605,54,4,428.64688273201483,Shipped,Satisfied
711,156,3,765.5552653846619,Pending,Very Satisfied
755,168,3,1965.0346753529275,Delivered,Satisfied
670,154,2,1233.7098591047084,Delivered,Very Satisfied
849,22,4,975.0179339259643,Returned,Very Satisfied
246,8,3,544.2869050517603,Delivered,Neutral
36,119,3,1412.4141417136943,Shipped,Very Satisfied
560,48,4,224.45153330039034,Returned,Very Satisfied
