199,60,Standard,17.773110899590904,0.028249104803982017
200,789,Two-day,35.286594240875786,0.1462757749329098
201,111,Expedited,17.039203107920947,0.16506010003623808
202,876,Standard,43.30151531470488,0.04371945730853628
203,225,Standard,42.13836360522018,0.04413180339009486
204,383,Two-day,34.586904096017,0.13373519523597274
205,991,Expedited,42.09638808412865,0.18140564082982905
206,685,Two-day,30.41236438859654,0.023131921533842317
207,974,Standard,26.79693772298517,0.12483776273916639
208,899,Standard,8.931030146541271,0.19241037741565548
209,263,Two-day,38.82414344966212,0.049970088529873086
210,835,Two-day,32.92624675987538,0.050646318956825434
211,630,Two-day,8.055948937204725,0.06738727951863259
212,374,Standard,41.627119609997955,0.17449991844746376
213,214,Two-day,8.016815135780824,0.19729866892182366
214,530,Two-day,8.893244480252033,0.06365336369502027
215,138,Two-day,46.72783909574002,0.03277718998244335
216,147,Standard,17.088438299632287,0.053298637892175885
217,126,Two-day,30.807003397518855,0.03468081152951461
218,437,Expedited,39.22132745486426,0.07145996151544119
219,216,Two-day,32.28362913812519,0.02458891576304516
220,378,Two-day,29.886206113423817,0.0015709351549150431
221,651,Two-day,13.630607677965594,0.19540683677836193
222,70,Two-day,12.507464470516162,0.16703806993165385
223,899,Two-day,26.60388584700323,0.006565702667593954
224,660,Expedited,9.732827809207068,0.13423033659058767
225,588,Expedited,37.931527841221985,0.19821824974372615
226,174,Two-day,39.95148373329117,0.18552134465725081
227,836,Standard,27.084939905158322,0.0727903742227273
228,568,Expedited,8.10238729532439,0.10510766314206361
229,612,Expedited,16.197374004996448,0.1248545637502308
230,475,Standard,45.02954170713731,0.19777890735544923
231,887,Standard,15.684306096165542,0.16938575221936292
232,786,Expedited,39.811364273334775,0.19253225602154658
233,313,Expedited,49.32247262917117,0.036661770532641594
234,153,Two-day,47.458620135471804,0.15046913150717767
235,283,Standard,32.490339650441065,0.024379567101324474
236,672,Two-day,37.59275953780351,0.1868988010371131
237,628,Standard,22.123459697103588,0.1147872390286395
238,194,Two-day,49.66814087366821,0.1572680592506892
239,476,Two-day,10.271828991945574,0.03266592344254482
240,607,Two-day,8.139021122657054,0.011139644215546607
241,380,Two-day,28.63503626493527,0.14903320976966514
242,675,Expedited,42.645117333308015,0.1074268527088967
243,329,Two-day,5.301940778278608,0.1580753689139841
244,926,Two-day,31.723285004648115,0.19999851022640042
245,594,Expedited,35.62948490914501,0.05724981935327753
246,128,Standard,9.829109166550555,0.10725640447645693
247,864,Expedited,23.27482217181038,0.10900099047174328
248,421,Expedited,8.296882743261174,0.11830330457873213
249,579,Two-day,29.174109021126966,0.023278202509670633
250,994,Expedited,14.802534097014382,0.152784696020839
251,316,Standard,47.38475549565046,0.17389406140319577
252,669,Standard,47.698061499138326,0.07862177775258668
253,202,Standard,35.055445346915405,0.03253155189578807
254,315,Two-day,8.841707627827248,0.06127117644083824
255,715,Expedited,44.15349132312419,0.015114216133137393
256,560,Expedited,11.33726435149297,0.06702620241383606
257,719,Two-day,36.69889117465219,0.046093695804191294
258,366,Two-day,15.010704000629852,0.07521225346544923
259,558,Standard,12.541958967496473,0.1784559752284749
260,422,Expedited,33.432470292050525,0.17422144124619438
261,284,Standard,12.316742883172633,0.09610584921829231
262,598,Two-day,39.35678671597469,0.06580627386606652
263,286,Expedited,48.674676565204095,0.15892402727028765
264,109,Standard,16.75600284134846,0.1816934468732411
265,66,Two-day,36.475219354782666,0.06514362952185392
266,513,Expedited,21.717868929261368,0.0951219623046633
267,188,Standard,42.99673727966031,0.14690708561287277
268,939,Expedited,44.77603338077598,0.10150726083419069
269,820,Expedited,27.959559635627983,0.06783253018377493
270,639,Standard,11.516572112056782,0.019124259248480602
271,527,Expedited,23.183331675227677,0.13253693026566368
272,593,Standard,15.588496518004966,0.18206270758861196
273,705,Two-day,10.498545121425481,0.06582886441372915
274,881,Expedited,25.80701847405728,0.19248139146506893
275,960,Standard,9.170452569372697,0.014945414733885932
276,930,Two-day,38.36465619013012,0.0262605125479505
277,733,Standard,34.62889118838045,0.0609679127852179
278,698,Two-day,44.43073384431769,0.10400741395707452
279,83,Two-day,19.50586168461833,0.013572605194608678
280,195,Two-day,28.630603292507086,0.02143710479783021
281,543,Standard,49.374795849444226,0.035917147409902664
282,1028,Standard,11.702028711589897,0.09135329851287044
283,213,Two-day,36.446868154203635,0.06992990795114151
284,588,Expedited,17.65518706130586,0.08924749618409689
285,204,Two-day,8.712581526358905,0.030809272086477702
286,532,Expedited,19.777252137056358,0.04259908728761846
287,209,Expedited,17.09980638827929,0.10097594868345494
288,953,Expedited,36.46434087434618,0.06779059984784201
289,361,Two-day,5.523448882626234,0.10682869388213537
290,867,Two-day,49.24537133669996,0.059048577544350556
291,104,Two-day,38.118723063390426,0.03077284697901468
292,195,Expedited,8.612856939166479,0.0649863102771077
293,185,Two-day,42.27836826960988,0.11592778187134248
294,13,Two-day,35.855463206020964,0.1485716105918262
295,927,Two-day,24.623079202258783,0.08771195453083386
296,449,Expedited,8.867727334017133,0.1035198013893372
297,51,Expedited,27.49383351345489,0.06728870784314107
298,652,Standard,47.29615532009878,0.042037043486828955
299,344,Expedited,31.672818342995807,0.172552568329863
300,868,Standard,36.790219894321474,0.13635114718998462
301,876,Two-day,35.457850420608594,0.08804385855017734
302,408,Standard,24.113903331532818,0.10713140418269929
303,447,Expedited,40.72104231370972,0.09670627781979685
304,32,Standard,7.11588218930272,0.17404924564178137
305,904,Expedited,17.569220415036177,0.18111802482149353
306,787,Standard,9.132104247211869,0.04773322075994864
307,93,Expedited,15.33391652731529,0.17689939888829567
308,450,Expedited,44.57702799992857,0.1267750887860885
309,457,Standard,34.06439768256943,0.14850754585170942
310,999,Two-day,46.91627138128539,0.025817018027902372
311,463,Two-day,23.412194976003928,0.0973238634677096
312,183,Standard,20.33193886383081,0.061250431822940925
313,542,Two-day,42.26907112200549,0.014221174311235908
314,988,Expedited,43.000933557735586,0.07312288293084626
315,952,Standard,10.51862581844565,0.1026648788648934
316,860,Standard,25.494332056555624,0.1714953804554702
317,103,Two-day,49.28346102807342,0.039386723205711065
318,395,Standard,34.07576547970913,0.10231311812452354
319,1017,Expedited,12.559600350734115,0.15204212622143312
320,880,Standard,41.95976661090809,0.11475975958541967
321,44,Standard,23.743888741565204,0.03690141808286838
322,921,Two-day,14.934896983299588,0.05001789485547592
323,68,Standard,37.15828479231451,0.1685129485631762
324,265,Standard,41.475882566092515,0.08386554459411817
325,63,Standard,6.589513313227506,0.1529093930966624
326,913,Expedited,25.03432950662225,0.17687427082891616
327,99,Two-day,6.764135286287903,0.07653673919478293
328,715,Standard,45.35216190009838,0.16408098614923844
329,638,Expedited,34.60269323436898,0.11913320285991616
330,19,Two-day,46.14076343448722,0.04528247786937687
331,195,Two-day,48.51671511228404,0.017202311939662485
332,738,Standard,44.45828042397148,0.11505144940264876
333,532,Standard,24.87034378660659,0.1658285196255573
334,611,Two-day,30.839409817361517,0.17296406757626212
335,299,Standard,28.63153381786693,0.07272617122665795
336,408,Two-day,35.10900804296358,0.1257132290869611
337,495,Standard,15.028519528756028,0.0176401178349171
338,149,Standard,36.95164590307152,0.030304136283225414
339,978,Expedited,17.15489321220395,0.16354598546255678
340,655,Standard,25.696926115465633,0.13068451602824616
341,125,Expedited,22.28192425406436,0.16513186939020133
342,334,Standard,38.41304886923133,0.12855406826375174
343,54,Standard,34.2301522177596,0.12038334318211696
344,29,Two-day,18.98923191918268,0.1311394399934671
345,307,Expedited,29.966068347205752,0.04853218881928683
346,356,Expedited,40.602135430366474,0.16262772248118681
347,248,Expedited,11.372618123607186,0.14215673196417578
348,531,Expedited,26.165131408571355,0.059169140695211245
349,787,Standard,12.098093396831446,0.03419001379350406
350,186,Expedited,42.563835456198184,0.16544190551857327
351,231,Standard,23.477960458314744,0.1353011950057332
352,456,Standard,6.395607524396176,0.17083919183395702
353,225,Standard,23.01937696347202,0.0007473117225157201
354,403,Expedited,18.071590411479193,0.18933171607360086
355,237,Standard,29.900580184208838,0.04632257976636905
356,137,Standard,11.112591440776747,0.17397230810591324
357,19,Two-day,26.039778260738565,0.1650141216345502
358,804,Two-day,32.43139741483094,0.08214936708613836
359,216,Expedited,28.614653229486642,0.14513775880790047
360,644,Standard,31.432391737156145,0.014152024657364426
361,439,Standard,36.84926242447827,0.05821162425643476
362,1005,Standard,37.221004220143875,0.16148150063778208
363,760,Expedited,22.23573557713257,0.1685220633741498
364,515,Expedited,21.907343943480182,0.054878255146528
365,656,Expedited,30.806873515739753,0.14969510616262255
366,294,Two-day,49.15255957984516,0.013259686688249485
367,804,Standard,11.209696069042215,0.06025183524324538
368,714,Expedited,18.920262548465963,0.08014997548874055
369,900,Expedited,15.790137511642257,0.14891165708474688
370,371,Two-day,23.334727333031502,0.06778602863315168
371,498,Expedited,12.876652192689658,0.04230149008896207
372,598,Expedited,41.42690296864884,0.025070171375279827
373,741,Standard,10.598362884872568,0.041440042508429364
374,893,Two-day,45.767061123492546,0.04523422693477441
375,874,Standard,29.27408819315546,0.031569142255797815
376,84,Standard,40.65944079392757,0.04597603051935231
377,638,Standard,10.213735198742235,0.11218894235279604
378,149,Expedited,34.329315673455284,0.011904176570958082
379,885,Expedited,7.427692161155319,0.026124967737416863
380,460,Two-day,16.84082541423384,0.17842986115459522
381,817,Expedited,48.16998267257895,0.0004506690384658896
382,121,Expedited,5.252680056580836,0.15260800873284086
383,98,Two-day,12.886058370860194,0.01131025478350547
384,633,Standard,36.33033881110596,0.08871292206548981
385,483,Two-day,39.282121375003726,0.0622437514250968
386,680,Two-day,42.453374333057035,0.1811643494486878
387,130,Expedited,9.19237809882304,0.07278877565726537
388,90,Standard,37.95902508534164,0.020412743576203776
389,1008,Standard,37.0650185655069,0.10507318298112928
390,464,Standard,47.815723672483,0.16166022369522204
391,322,Expedited,9.560454095845538,0.06912726874872432
392,503,Two-day,44.66796339571485,0.026198538111826243
393,596,Two-day,11.62312185759902,0.0964254296830809
394,494,Standard,35.87398929588292,0.10432547352967786
395,529,Expedited,30.57633753579162,0.021499752933441665
396,313,Standard,22.115805897194136,0.13459590654344808
397,289,Two-day,6.7777270216925185,0.040556502964249244
398,639,Standard,32.33892697316379,0.0983673568052788
399,1016,Standard,36.17599304689566,0.05693507817757731
400,596,Standard,43.047113754859865,0.18648149849543294
401,424,Expedited,13.119115192701924,0.19757069751355405
402,516,Standard,48.7238919892781,0.10675230712015088
403,290,Standard,16.403713677292558,0.17550567372058
404,192,Expedited,11.79566537367903,0.023999515424168408
405,211,Expedited,46.16887268907857,0.03495157410724845
406,197,Expedited,18.385475830518153,0.16882062012294133
407,578,Expedited,45.05115674601589,0.1072907964102349
408,336,Standard,13.937256163238576,0.19315081250588365
409,973,Standard,38.73941096635485,0.12792656290283255
410,257,Standard,39.08989659749688,0.13566894788769282
411,962,Standard,24.043037529224307,0.14931147020998156
412,615,Standard,43.04644066222427,0.19928661499075304
413,684,Expedited,25.387649380917587,0.011196940673299528
414,192,Expedited,42.96305710308253,0.14040652086673558
415,583,Expedited,32.28421896387485,0.16577509948971242
416,638,Expedited,18.613055158958012,0.13271668926298769
417,238,Expedited,15.717770780708799,0.10458842623722656
418,462,Expedited,12.45286346670639,0.17967733858625234
419,582,Two-day,43.41501521640817,0.13870236976614395
420,866,Two-day,23.65027869382567,0.06971596406730761
421,288,Two-day,35.1632300277964,0.18390819270702596
422,889,Expedited,47.19972051760255,0.15851869801621715
423,866,Two-day,34.12412740516279,0.18875474296523412
424,870,Two-day,31.765269353568257,0.10514333282273675
425,804,Standard,28.93643495294633,0.03249094169752638
426,537,Standard,27.44403706917595,0.18040139509402076
427,41,Expedited,13.575257646584914,0.17614241822863405
428,235,Two-day,5.190489989900085,0.1710348156422261
429,81,Standard,37.76116104183004,0.0019134850881111333
430,993,Standard,26.72310588498936,0.0962846084560301
431,271,Expedited,45.55321312950314,0.13223246280665585
432,710,Two-day,10.575475007050246,0.14210818790395138
433,591,Two-day,16.51044797266731,0.11144005949714741
434,670,Expedited,25.628037848907773,0.10571184435055614
435,204,Two-day,40.73718623257079,0.07133965680675079
436,786,Two-day,15.850198613825588,0.1087553897975264
437,655,Expedited,16.294427785882938,0.09762885225896518
438,57,Expedited,14.92460154684808,0.013334504525605674
439,639,Expedited,14.081989451739815,0.06764690917814176
440,880,Standard,12.643712997640694,0.1302668493518457
441,757,Standard,44.88884329506294,0.13241830520701456
442,986,Expedited,12.248054478954458,0.03488600328114027
443,289,Expedited,49.39278440373235,0.09101476453161175
444,1004,Two-day,21.776223234593836,0.10876537828746656
445,539,Expedited,9.798391258620006,0.06549193476986673
446,722,Expedited,34.0318344136021,0.08243823157046815
447,460,Two-day,36.187637953847286,0.1316395432500621
448,780,Expedited,26.080762484897058,0.13008558301158243
449,825,Two-day,47.7438936592789,0.06813346760940053
450,10,Two-day,34.32956235184881,0.09646245674707284
451,746,Two-day,27.88033109054192,0.1648146452703213
452,330,Expedited,13.02660692378678,0.1922017525184551
453,367,Standard,9.57854181763197,0.0029025641826739834
454,904,Expedited,40.38443200723129,0.025259532185646607
455,574,Standard,42.24215690864636,0.18000947591889868
456,788,Expedited,27.45355216067174,0.05161756881358104
457,902,Expedited,17.67775598856575,0.14634597340004143
458,330,Two-day,38.57118740130376,0.18213224511592477
459,712,Standard,47.26941202225643,0.024806736595244284
460,781,Two-day,30.829449128700563,0.10591520199340637
461,359,Expedited,17.393462585865286,0.13286018945880626
462,418,Expedited,10.580984611229994,0.18851321249087505
463,777,Standard,37.49413143169031,0.003693443890359638
464,915,Two-day,24.18152215805808,0.08546677287901219
465,189,Expedited,19.80274078223725,0.055025170705951656
466,710,Expedited,18.453344789411453,0.1305398449967818
467,120,Expedited,21.92107694803847,0.05012866306118094
468,874,Standard,5.811473626043582,0.19370963600169766
469,39,Standard,11.77508498986604,0.08652927476941075
470,6,Expedited,49.50013168182895,0.13773217513667976
471,349,Two-day,18.475008063330115,0.11700914904602262
472,291,Two-day,46.67766760620576,0.017622155901337623
473,111,Standard,22.684227353076473,0.12515486226217562
474,339,Two-day,16.209947365174827,0.06461595258837234
475,170,Expedited,33.25523330479061,0.12134548279682134
476,891,Expedited,25.44351911974896,0.1244091723009627
477,412,Expedited,44.83921363545598,0.18957402608029172
478,158,Standard,45.397010584927344,0.06893156960732492
479,19,Two-day,38.71149233630904,0.02265195665312654
480,927,Expedited,34.95830108606796,0.06965776196517348
481,321,Standard,14.279725781117163,0.039599433437223476
482,318,Expedited,38.226199580628084,0.018300079094258594
483,1009,Two-day,19.5914913583062,0.0060781142651649585
484,849,Standard,35.62067372774897,0.04766010230893039
485,26,Two-day,35.292461930131644,0.18629245248928367
486,59,Two-day,5.050003431437447,0.06020386754520397
487,984,Standard,44.50152580854607,0.17545438647201858
488,822,Expedited,42.385476390216795,0.05128794321066215
489,436,Standard,31.62916285796051,0.06530121620020242
490,625,Two-day,23.245380952389695,0.15246445018312202
491,443,Standard,6.9815120843313725,0.0018679258040907643
492,63,Two-day,43.28858902562739,0.06713773312171223
493,439,Standard,8.544435855766064,0.16765480455197135
494,575,Two-day,5.008413760684826,0.0132428030693049
495,51,Standard,13.346962921368267,0.012432836221318168
496,925,Standard,39.67773415643967,0.1595795361368909
497,841,Standard,5.363277709429008,0.037807055220905245
498,312,Two-day,42.277127927946104,0.08589624209293219
499,386,Two-day,20.755127414278903,0.1360872203167918
500,628,Two-day,7.351544020281418,0.019850129808915585
501,29,Expedited,10.216018567986357,0.0028006399995507804
502,776,Standard,9.048178852485707,0.06450839596205996
503,149,Two-day,36.13670638257764,0.14253787150816138
504,148,Standard,26.721167567579446,0.18887443202119192
505,191,Expedited,37.803225058985696,0.056843686130877584
506,311,Two-day,15.011422932012898,0.0043895428204949296
507,131,Two-day,11.905070800918072,0.17489223821138977
508,386,Expedited,33.62172925457571,0.07613329207279798
509,689,Two-day,9.545021210118316,0.08396224103546004
510,133,Expedited,29.29683311192864,0.057128080869679625
511,953,Standard,33.3400548660373,0.13678838324655593
512,760,Standard,13.478593466786819,0.12159818988816616
513,454,Expedited,49.397618316147444,0.0865038734025667
514,773,Two-day,7.942099554698464,0.026872901166982557
515,181,Standard,27.415772061127377,0.18001644840135367
516,82,Expedited,22.56509741908403,0.13290175365041712
517,482,Expedited,48.52286257039928,0.04057765575774883
518,146,Two-day,42.57911081256471,0.027950636630390102
519,263,Standard,29.917648585909387,0.12858271900483878
520,280,Standard,38.281823207973524,0.13008842791397107
521,662,Two-day,27.087149858554984,0.19477746888099043
522,899,Two-day,39.543041396617284,0.04022687652672612
523,321,Two-day,9.257071876542245,0.026628090550312677
524,798,Standard,27.26214737901515,0.1347609959329676
525,659,Standard,14.537534460017186,0.03586608031235559
526,599,Two-day,27.77886282869746,0.03863628529248571
527,106,Expedited,35.592351903731625,0.10390842084291584
528,493,Two-day,46.40389201905133,0.017829095327875133
529,432,Standard,19.468936843298493,0.14959894225272197
530,376,Expedited,48.91072166804297,0.13154603772848447
531,560,Standard,40.246010045109315,0.07488208836315398
532,1026,Standard,11.352429411898282,0.09065351632588681
533,597,Expedited,43.534878539073844,0.06348528469237331
534,77,Expedited,28.040400399976335,0.0956915139751605
535,586,Two-day,26.68778010305105,0.09292841923883706
536,195,Two-day,45.65625380734455,0.14450107165466602
537,136,Expedited,42.544959320024745,0.016259273131757013
538,898,Standard,29.38970146719083,0.11653877672210325
539,458,Expedited,37.12542244040137,0.14548787038113137
540,164,Two-day,44.90136149215516,0.19135660399257265
541,600,Standard,32.029347860073564,0.06661230450212066
542,520,Expedited,19.971391872370198,0.14393741454518447
543,286,Standard,8.74593077801005,0.06719962688527122
544,121,Expedited,14.910088590881594,0.11505617131645188
545,239,Standard,31.285009500091668,0.0013098882423819846
