430,961,False,VIP
431,998,False,Regular
432,156,False,VIP
433,83,True,VIP
434,585,True,VIP
435,586,True,VIP
436,927,True,Regular
437,394,True,VIP
438,604,True,VIP
439,835,False,New User
440,156,False,VIP
441,531,False,VIP
442,395,True,Regular
443,35,True,Regular
444,235,False,VIP
445,992,False,New User
446,831,True,New User
447,45,True,New User
448,494,False,New User
449,12,False,VIP
450,298,False,Regular
451,995,False,Regular
452,762,False,Regular
453,181,True,VIP
454,229,False,VIP
455,530,True,New User
456,773,False,Regular
457,270,False,New User
458,504,False,VIP
459,936,True,VIP
460,337,True,New User
461,133,False,Regular
462,773,True,VIP
463,433,True,New User
464,794,False,New User
465,596,False,New User
466,861,False,Regular
467,427,False,VIP
468,372,False,Regular
469,25,True,New User
470,942,True,Regular
471,387,False,New User
472,756,False,VIP
473,530,False,VIP
474,683,True,Regular
475,48,False,VIP
476,389,False,VIP
477,833,True,VIP
478,363,False,VIP
479,279,False,Regular
480,69,True,New User
481,665,False,New User
482,108,False,VIP
483,973,True,New User
484,438,True,Regular
485,743,True,Regular
486,441,False,VIP
487,574,True,VIP
488,595,True,VIP
489,312,True,VIP
490,997,False,VIP
491,718,False,Regular
492,894,True,New User
493,426,False,VIP
494,952,True,New User
495,557,True,New User
496,164,True,New User
497,557,False,Regular
498,559,False,VIP
499,11,True,VIP
500,956,True,VIP
501,628,False,New User
502,552,True,Regular
503,173,False,Regular
504,31,False,Regular
505,931,True,Regular
506,350,True,New User
507,58,True,VIP
508,598,False,VIP
509,37,False,New User
510,391,True,New User
511,291,True,Regular
512,97,False,VIP
513,625,True,Regular
514,90,True,New User
515,219,True,Regular
516,411,True,VIP
517,604,True,Regular
518,500,False,New User
519,658,True,VIP
520,564,True,Regular
521,363,False,VIP
522,280,True,New User
523,937,False,Regular
524,512,True,New User
525,662,False,New User
526,702,False,New User
527,118,False,VIP
528,825,False,VIP
529,6,True,VIP
530,795,False,Regular
531,429,False,New User
532,282,True,New User
533,109,True,Regular
534,288,False,Regular
535,493,True,Regular
536,178,False,VIP
537,600,False,Regular
538,734,False,Regular
539,833,True,VIP
540,669,False,VIP
541,997,True,New User
542,773,True,New User
543,223,True,New User
544,291,True,VIP
545,263,False,New User
546,738,False,VIP
547,630,True,VIP
548,712,True,VIP
549,451,False,VIP
550,745,False,VIP
551,62,True,Regular
552,966,True,VIP
553,625,True,VIP
554,469,True,VIP
555,744,False,New User
556,618,False,VIP
557,770,True,Regular
558,808,False,Regular
559,526,True,New User
560,357,True,Regular
561,97,False,Regular
562,573,True,New User
563,496,False,New User
564,380,False,New User
565,682,False,Regular
566,479,True,VIP
567,800,False,Regular
568,131,False,VIP
569,686,False,Regular
570,50,False,VIP
571,40,True,New User
572,741,True,New User
573,922,True,Regular
574,206,True,Regular
575,477,True,Regular
576,456,False,New User
577,22,False,Regular
578,675,True,VIP
579,90,True,VIP
580,880,False,VIP
581,784,True,New User
582,791,False,VIP
583,100,False,VIP
584,809,False,New User
585,829,True,Regular
586,870,True,Regular
587,857,False,Regular
588,503,False,VIP
589,733,True,VIP
590,819,False,Regular
591,438,True,VIP
592,533,False,VIP
593,695,False,VIP
594,495,False,VIP
595,226,True,New User
596,869,True,VIP
597,859,False,VIP
598,20,True,VIP
599,333,True,VIP
600,924,False,New User
601,645,False,New User
602,869,False,VIP
603,577,False,New User
604,186,True,Regular
605,312,True,New User
606,191,True,Regular
607,317,True,Regular
608,624,False,Regular
609,423,False,VIP
610,770,False,New User
611,25,False,New User
612,425,False,Regular
613,423,True,VIP
614,197,True,Regular
615,578,False,VIP
616,301,False,VIP
617,566,True,Regular
618,914,True,New User
619,472,True,New User
620,928,True,VIP
621,414,False,Regular
622,482,True,VIP
623,844,False,New User
624,556,False,VIP
625,971,False,VIP
626,351,True,VIP
627,686,False,VIP
628,787,True,Regular
629,148,False,New User
630,420,True,New User
631,788,True,VIP
632,144,True,Regular
633,123,True,VIP
634,638,True,VIP
635,958,True,New User
636,723,False,Regular
637,618,True,VIP
638,586,True,New User
639,337,True,New User
640,938,False,Regular
641,975,True,New User
642,521,True,Regular
643,905,True,VIP
644,541,True,New User
645,812,True,VIP
646,810,False,Regular
647,587,True,Regular
648,463,False,New User
649,330,False,Regular
650,89,False,New User
651,828,False,New User
652,472,False,New User
653,295,False,New User
654,177,True,VIP
655,231,True,New User
656,49,True,New User
657,468,False,Regular
658,933,True,Regular
659,462,True,Regular
660,818,False,VIP
661,433,False,VIP
662,622,False,New User
663,828,False,VIP
664,147,False,Regular
665,171,True,Regular
666,620,False,VIP
667,953,False,New User
668,868,True,VIP
669,58,True,New User
670,407,True,New User
671,760,True,New User
672,949,True,New User
673,509,True,Regular
674,357,False,New User
675,631,True,Regular
676,71,False,New User
677,494,False,VIP
678,618,False,Regular
679,491,False,VIP
680,925,False,VIP
681,960,True,New User
682,737,False,Regular
683,399,False,VIP
684,79,False,VIP
685,139,False,VIP
686,192,False,Regular
687,523,False,VIP
688,411,False,VIP
689,198,False,Regular
690,523,True,Regular
691,255,True,VIP
692,803,True,VIP
693,788,True,VIP
694,119,False,New User
695,161,False,Regular
696,808,True,Regular
697,312,True,New User
698,113,True,Regular
699,346,False,VIP
700,42,True,New User
701,83,False,VIP
702,456,False,Regular
703,437,False,New User
704,192,False,New User
705,987,True,New User
706,523,False,Regular
707,267,False,New User
708,146,False,VIP
709,211,True,VIP
710,678,False,New User
711,346,True,Regular
712,931,False,Regular
713,131,False,Regular
714,429,False,Regular
715,619,True,Regular
716,178,False,VIP
717,124,False,Regular
718,356,False,Regular
719,456,True,Regular
720,215,False,VIP
721,712,False,New User
722,335,False,Regular
723,229,True,Regular
724,431,True,New User
725,675,True,VIP
726,620,False,Regular
727,987,False,VIP
728,51,True,New User
729,582,False,New User
730,733,False,VIP
731,702,True,New User
732,628,True,Regular
733,789,True,New User
734,476,False,New User
735,366,True,Regular
736,825,False,New User
737,557,False,New User
738,957,False,VIP
739,106,True,New User
740,419,False,VIP
741,522,False,VIP
742,522,True,Regular
743,591,True,Regular
744,677,True,VIP
745,474,True,New User
746,355,True,VIP
747,339,True,VIP
748,103,False,New User
749,163,False,New User
750,143,True,New User
751,852,True,VIP
752,945,False,VIP
753,415,True,Regular
754,575,False,New User
755,106,False,New User
756,783,False,Regular
757,920,False,New User
758,84,False,Regular
759,183,True,VIP
760,122,True,Regular
761,22,True,VIP
762,918,False,VIP
763,482,True,New User
764,516,False,Regular
765,196,True,VIP
766,954,True,Regular
767,455,True,New User
768,917,True,VIP
769,632,False,New User
770,346,True,New User
771,733,False,VIP
772,195,True,VIP
773,206,False,Regular
774,86,False,Regular
775,738,False,Regular
776,148,False,Regular
777,701,True,Regular
778,429,True,Regular
779,740,False,VIP
780,551,True,Regular
781,493,True,VIP
782,511,False,Regular
783,657,False,VIP
784,98,False,Regular
785,726,True,VIP
786,46,False,VIP
787,77,True,VIP
788,566,True,Regular
789,875,True,Regular
790,485,True,New User
791,531,True,VIP
792,358,False,Regular
793,276,False,VIP
794,341,True,Regular
795,811,False,New User
796,672,False,New User
797,492,True,New User
798,409,False,Regular
799,605,False,VIP
800,182,False,Regular
801,251,False,New User
802,627,True,VIP
803,920,True,VIP
804,448,True,New User
805,582,True,VIP
806,738,False,Regular
807,167,False,Regular
808,855,True,Regular
809,599,False,VIP
810,821,True,New User
811,627,False,VIP
812,758,True,New User
813,62,False,Regular
814,387,True,Regular
815,304,False,Regular
816,411,True,New User
817,788,True,VIP
818,424,False,New User
819,453,True,VIP
820,238,False,New User
821,139,False,VIP
822,82,True,Regular
823,228,False,Regular
824,627,False,Regular
825,160,False,Regular
826,315,True,VIP
827,508,False,VIP
828,862,False,New User
829,42,False,New User
830,65,True,VIP
831,180,False,New User
832,768,True,New User
833,687,False,VIP
834,865,True,Regular
835,473,True,Regular
836,336,True,New User
837,561,False,VIP
838,630,True,Regular
839,392,True,New User
840,944,True,Regular
841,521,True,New User
842,768,True,Regular
843,770,False,VIP
844,76,True,Regular
845,858,True,Regular
846,846,True,VIP
847,385,False,New User
848,89,True,VIP
849,979,True,VIP
850,756,False,VIP
851,960,True,VIP
852,935,False,VIP
853,302,False,New User
854,745,True,VIP
855,57,False,VIP
856,874,False,Regular
857,168,False,Regular
858,265,False,Regular
859,907,False,New User
860,501,False,VIP
861,96,True,New User
862,28,True,Regular
863,811,False,VIP
864,609,False,VIP
865,130,False,VIP
866,546,False,Regular
867,356,True,Regular
868,881,True,New User
869,563,True,Regular
870,591,True,New User
871,288,False,Regular
872,799,False,New User
873,469,True,VIP
874,538,True,New User
875,305,True,Regular
876,193,False,New User
877,786,False,VIP
878,349,True,Regular
879,618,True,New User
880,687,False,VIP
881,458,True,Regular
882,498,False,VIP
883,532,True,VIP
884,377,True,Regular
885,816,False,Regular
886,660,False,VIP
887,200,False,Regular
888,330,False,VIP
889,112,False,New User
890,360,True,VIP
891,919,False,VIP
892,352,True,Regular
893,811,True,VIP
894,719,False,VIP
895,113,False,VIP
896,61,True,New User
897,240,False,Regular
898,377,False,Regular
899,32,False,VIP
900,449,False,VIP
901,614,False,VIP
902,64,True,VIP
903,336,True,Regular
904,746,False,VIP
905,34,True,Regular
906,988,False,Regular
907,658,False,New User
908,938,True,Regular
909,659,False,New User
910,235,True,VIP
911,325,False,New User
912,685,True,Regular
913,130,True,Regular
914,193,False,Regular
915,485,True,VIP
916,955,False,Regular
917,516,False,New User
918,135,True,VIP
919,915,False,Regular
920,654,True,New User
921,742,False,VIP
922,228,True,Regular
923,833,True,Regular
924,260,True,New User
925,285,False,Regular
926,381,True,Regular
927,737,True,New User
928,458,True,New User
929,442,False,New User
930,298,False,VIP
931,447,True,Regular
932,414,False,New User
933,467,False,New User
934,916,True,Regular
935,758,True,New User
936,666,True,VIP
937,673,True,VIP
938,101,True,Regular
939,338,True,Regular
940,738,False,Regular
941,868,False,VIP
942,446,True,VIP
943,249,False,VIP
944,850,True,New User
945,306,False,New User
946,355,True,New User
947,224,True,Regular
948,736,True,VIP
949,416,True,New User
950,368,False,VIP
951,137,False,VIP
952,686,False,Regular
953,124,True,VIP
954,680,False,VIP
955,166,False,Regular
956,180,True,New User
957,32,False,Regular
958,455,True,New User
959,390,True,VIP
960,10,True,Regular
961,584,True,Regular
962,201,False,New User
963,825,True,New User
964,904,True,VIP
965,355,True,New User
966,310,True,New User
967,323,False,Regular
968,296,False,Regular
969,890,True,Regular
970,132,False,New User
971,616,True,Regular
972,614,False,New User
973,198,False,Regular
974,402,True,VIP
975,187,True,Regular
976,403,True,Regular
977,385,True,New User
978,860,True,New User
979,932,True,Regular
980,287,True,Regular
981,686,True,New User
982,830,False,Regular
983,847,True,VIP
984,735,False,VIP
985,436,False,New User
986,113,True,New User
987,946,False,Regular
988,542,True,New User
989,194,False,New User
990,877,True,Regular
991,769,True,New User
992,256,False,Regular
993,750,False,VIP
994,815,False,Regular
995,437,False,VIP
996,748,True,Regular
997,670,False,New User
998,976,True,New User
999,361,True,New User
1000,398,True,New User
