product_id,product_name,product_brand,product_price,product_rating
109,Jeans,Nike,1341.7781269145505,1.4335381555473448
110,Jeans,Adidas,366.65333624104954,4.764998857299761
111,Jacket,Apple,464.4324438283575,1.8447531645659656
112,Jacket,Samsung,1922.4706166898764,3.139507165516382
113,Jacket,Nike,1882.759379068648,3.211606920060804
114,Jacket,Sony,1965.1515768361257,1.5876072833210069
115,Jacket,LG,631.4201570333711,3.5393335536143233
116,Jacket,Dell,505.24301068245376,2.6937946803872967
117,Jacket,Bosch,166.4069779788176,2.328429983058568
118,Jacket,Philips,1060.9613897268378,3.781719010769769
119,Jacket,Nike,1897.3153699942911,1.5087579033150016
120,Jacket,Adidas,1195.4216837999313,1.9952577955116855
121,Air Conditioner,Apple,1773.6144640507246,3.471278535931542
122,Air Conditioner,Samsung,241.8645107408959,2.3582848567490857
123,Air Conditioner,Nike,1480.4468154989672,1.4197646574999339
124,Air Conditioner,Sony,416.272551385717,4.675746330836794
125,Air Conditioner,LG,566.1285567141811,4.498754462008428
126,Air Conditioner,Dell,643.313795480195,4.493684681254024
127,Air Conditioner,Bosch,474.26621184425363,
128,Air Conditioner,Philips,1392.6675549575568,4.721634397361946
129,Air Conditioner,Nike,234.6371238207774,3.966953873762707
130,Air Conditioner,Adidas,1479.6039066298003,
131,Blender,Apple,372.1078803651608,2.123928029849025
132,Blender,Samsung,473.4581851684228,3.6242071820020176
133,Blender,Nike,538.4756179124786,4.066736410359714
134,Blender,Sony,269.39535043993453,
135,Blender,LG,1677.6819805520083,3.609256695129352
136,Blender,Dell,835.1768070696136,2.8480813730389944
137,Blender,Bosch,487.5928698050723,4.334086743611843
138,Blender,Philips,948.3987091074538,4.459178431211951
139,Blender,Nike,1516.0390360005229,2.9555381399966443
140,Blender,Adidas,1841.1391939730493,4.028865246286276
141,Microwave,Apple,1237.0475200915857,2.4434659871696813
142,Microwave,Samsung,227.65213213445523,
143,Microwave,Nike,1881.6766342360909,3.3765126918382116
144,Microwave,Sony,784.0760191168324,1.1438729055728807
145,Microwave,LG,351.93729897410435,3.1047199885595758
146,Microwave,Dell,1798.1193717296178,4.526010023899492
147,Microwave,Bosch,455.3412950398535,1.238178075876045
148,Microwave,Philips,465.02535669447934,2.156554443338054
149,Microwave,Nike,125.11659391433676,4.897825458980996
150,Microwave,Adidas,278.2343039977113,3.5745950959022523
151,Couch,Apple,57.438740231831616,1.5468446009960921
152,Couch,Samsung,1951.1846828201153,
153,Couch,Nike,1186.6338385867707,4.184088083370879
154,Couch,Sony,604.9965523756359,3.8241543917693606
155,Couch,LG,1859.5087108542025,1.5223501152617271
156,Couch,Dell,1022.4216235031773,4.9037461555552735
157,Couch,Bosch,1600.779962180784,4.1000581131991485
158,Couch,Philips,1650.5727361236911,2.8442739740820504
159,Couch,Nike,1253.8029637581476,2.0278323891648227
160,Couch,Adidas,1866.1008192640188,1.8479905891058785
161,Desk Chair,Apple,1889.700584511051,
162,Desk Chair,Samsung,331.6646638095502,4.530480764007518
163,Desk Chair,Nike,876.4228486411503,3.2804468600401
164,Desk Chair,Sony,711.4867820558887,4.883327404846398
165,Desk Chair,LG,1954.5561158294995,2.6308919918432387
166,Desk Chair,Dell,721.6116856869802,3.807582815714852
167,Desk Chair,Bosch,261.5623515757478,
168,Desk Chair,Philips,1022.7579578233497,4.218470111937365
169,Desk Chair,Nike,1402.0463719763343,1.4121334486976207
170,Desk Chair,Adidas,1222.5292339429295,4.107835488674004
171,Coffee Maker,Apple,307.04656107954156,2.877348225222975
172,Coffee Maker,Samsung,1101.5848713467974,1.0933062885958296
173,Coffee Maker,Nike,1415.0793253253767,3.035130678975228
174,Coffee Maker,Sony,396.69106788709905,3.831914598195436
175,Coffee Maker,LG,1150.730220484609,4.3039010297873315
176,Coffee Maker,Dell,1056.675422464738,1.1400744755646204
177,Coffee Maker,Bosch,304.49137409174756,2.4768602234435506
178,Coffee Maker,Philips,1970.4610460077251,
179,Coffee Maker,Nike,1392.7629845779577,3.789986645697821
180,Coffee Maker,Adidas,1542.2522360885189,3.3992888238997874
181,Toaster,Apple,1970.0504909998183,4.277647702256424
182,Toaster,Samsung,1037.7848551575503,2.398785644896793
183,Toaster,Nike,1975.286925821404,
184,Toaster,Sony,1940.346208007773,
185,Toaster,LG,1997.967992762985,1.5911766320526106
186,Toaster,Dell,1612.689709289405,
187,Toaster,Bosch,385.4876031122996,3.6371516572278826
188,Toaster,Philips,1038.310010406593,
189,Toaster,Nike,1369.5668012605759,1.8679747977101888
190,Toaster,Adidas,1930.7445515765335,4.012221933541994
